id,created_at,source,original_text,lang,favorite_count,retweet_count,original_author,hashtags,user_mentions,place,clean_tweet,compound,neg,neu,pos,sentiment
1.3e+18,2020-09-03,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @SupportStaffs: Do you run a #community #project or #activity in #Tamworth that has been affected by #COVID19? There is new #funding ava…,en,0.0,100.0,hawthornesbiz,"community, project, activity, Tamworth, COVID19, funding",SupportStaffs,Lichfield Staffordshire,RT Ġ@ Support Staff s : ĠDo Ġyou Ġrun Ġa Ġ# community Ġ# project Ġor Ġ# activity Ġin Ġ# Tam worth Ġthat Ġhas Ġbeen Ġaffected Ġby Ġ# CO VID 19 ? ĠThere Ġis Ġnew Ġ# funding Ġav a âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ Support Staff s : ĠDo Ġyou Ġrun Ġa Ġ# community Ġ# project Ġor Ġ# activity Ġin Ġ# Tam worth Ġthat Ġhas Ġbeen Ġaffected Ġby Ġ# CO VID 19 ? ĠThere Ġis Ġnew Ġ# funding Ġav a âĢ¦', ('infection', 0.4582837224006653), ('vaccine', 0.29115086793899536), ('death', 0.25056543946266174)]"
1.31e+18,2020-09-27,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MatthewJshow: Wow! Tucker Carlson's guest is implicating the CCP with the deliberate release of Covid-19!,en,0.0,337.0,BCog100,,MatthewJshow,"North Bay, Ontario",RT Ġ@ Matthew J show : ĠWow ! ĠTucker ĠCarlson 's Ġguest Ġis Ġimpl icating Ġthe ĠCCP Ġwith Ġthe Ġdeliberate Ġrelease Ġof ĠCov id - 19 !,0.5859,0.0,0.678,0.322,pos,"[""RT Ġ@ Matthew J show : ĠWow ! ĠTucker ĠCarlson 's Ġguest Ġis Ġimpl icating Ġthe ĠCCP Ġwith Ġthe Ġdeliberate Ġrelease Ġof ĠCov id - 19 !"", ('infection', 0.6653426289558411), ('vaccine', 0.23160549998283386), ('death', 0.10305186361074448)]"
1.31e+18,2020-10-05,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @GravesWilliams6: Covid 19 doesn’t scare me near as much Harris/Biden!!! I have survived the virus but no way could I survive Socialism!!,en,0.0,0.0,lobsterman5049,,GravesWilliams6,"Maine, USA",RT Ġ@ Gra ves Williams 6 : ĠCov id Ġ19 Ġdoesn âĢ Ļ t Ġscare Ġme Ġnear Ġas Ġmuch ĠHarris / B iden !!! ĠI Ġhave Ġsurvived Ġthe Ġvirus Ġbut Ġno Ġway Ġcould ĠI Ġsurvive ĠSocialism !!,-0.4939,0.225,0.775,0.0,neg,"['RT Ġ@ Gra ves Williams 6 : ĠCov id Ġ19 Ġdoesn âĢ Ļ t Ġscare Ġme Ġnear Ġas Ġmuch ĠHarris / B iden !!! ĠI Ġhave Ġsurvived Ġthe Ġvirus Ġbut Ġno Ġway Ġcould ĠI Ġsurvive ĠSocialism !!', ('infection', 0.8131044507026672), ('vaccine', 0.14918561279773712), ('death', 0.03770993649959564)]"
1.31e+18,2020-09-26,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @TheBrexit_Daily: #Covid19 #Covid_19 #COVIDー19  You will be shocked now.   🦠 This is the first Covid specialty store: https://t.co/bDA9I…,en,0.0,1.0,iishy313,"Covid19, Covid_19, COVIDー19",TheBrexit_Daily,,RT Ġ@ The Brexit _ Daily : Ġ# C ov id 19 Ġ# C ov id _ 19 Ġ# CO VID ãĥ¼ 19 Ġ ĠYou Ġwill Ġbe Ġshocked Ġnow . Ġ Ġ ĠðŁ ¦ ł ĠThis Ġis Ġthe Ġfirst ĠCov id Ġspecialty Ġstore : Ġhttps :// t . co / b DA 9 I âĢ¦,-0.3818,0.394,0.606,0.0,neg,"['RT Ġ@ The Brexit _ Daily : Ġ# C ov id 19 Ġ# C ov id _ 19 Ġ# CO VID ãĥ¼ 19 Ġ ĠYou Ġwill Ġbe Ġshocked Ġnow . Ġ Ġ ĠðŁ ¦ ł ĠThis Ġis Ġthe Ġfirst ĠCov id Ġspecialty Ġstore : Ġhttps :// t . co / b DA 9 I âĢ¦', ('infection', 0.37411606311798096), ('death', 0.36691349744796753), ('vaccine', 0.2589704990386963)]"
1.31e+18,2020-10-01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @news_ub: 📰| A government COVID-19 lab is set to open at @unibirmingham as part of the drive to expand #COVID19 testing capacity across…,en,0.0,697.0,DrVikkiBurns,COVID19,"news_ub, unibirmingham",,RT Ġ@ news _ ub : ĠðŁ ĵ ° | ĠA Ġgovernment ĠCO VID - 19 Ġlab Ġis Ġset Ġto Ġopen Ġat Ġ@ un ib ir mingham Ġas Ġpart Ġof Ġthe Ġdrive Ġto Ġexpand Ġ# CO VID 19 Ġtesting Ġcapacity Ġacross âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ news _ ub : ĠðŁ ĵ ° | ĠA Ġgovernment ĠCO VID - 19 Ġlab Ġis Ġset Ġto Ġopen Ġat Ġ@ un ib ir mingham Ġas Ġpart Ġof Ġthe Ġdrive Ġto Ġexpand Ġ# CO VID 19 Ġtesting Ġcapacity Ġacross âĢ¦', ('infection', 0.43325555324554443), ('vaccine', 0.3109995424747467), ('death', 0.2557448446750641)]"
1.3e+18,2020-08-26,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @diminotru: Covid 19 cases are mch more higher thn the NEET JEE aspirants.. Situation isnt fair to conduct these exams as we already sta…,en,0.0,0.0,Sweta03725529,,diminotru,,RT Ġ@ dim in ot ru : ĠCov id Ġ19 Ġcases Ġare Ġm ch Ġmore Ġhigher Ġth n Ġthe ĠNE ET ĠJ EE Ġaspir ants .. ĠSituation Ġis nt Ġfair Ġto Ġconduct Ġthese Ġexams Ġas Ġwe Ġalready Ġst a âĢ¦,-0.2411,0.123,0.877,0.0,neg,"['RT Ġ@ dim in ot ru : ĠCov id Ġ19 Ġcases Ġare Ġm ch Ġmore Ġhigher Ġth n Ġthe ĠNE ET ĠJ EE Ġaspir ants .. ĠSituation Ġis nt Ġfair Ġto Ġconduct Ġthese Ġexams Ġas Ġwe Ġalready Ġst a âĢ¦', ('infection', 0.6707593202590942), ('vaccine', 0.24435310065746307), ('death', 0.08488757908344269)]"
1.3e+18,2020-08-20,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @rvoneinem: Richard Avedon  ~ nice evening ~ #StaySafe 🖤 https://t.co/55TbrgIEoq,en,0.0,1001.0,SculpDAVID,StaySafe,rvoneinem,Spain-United States,RT Ġ@ r v one inem : ĠRichard ĠA ved on Ġ Ġ~ Ġnice Ġevening Ġ~ Ġ# Stay Safe ĠðŁ ĸ ¤ Ġhttps :// t . co / 55 T br g IE o q,0.4215,0.0,0.517,0.483,pos,"['RT Ġ@ r v one inem : ĠRichard ĠA ved on Ġ Ġ~ Ġnice Ġevening Ġ~ Ġ# Stay Safe ĠðŁ ĸ ¤ Ġhttps :// t . co / 55 T br g IE o q', ('vaccine', 0.5206875205039978), ('infection', 0.2937660217285156), ('death', 0.18554650247097015)]"
1.31e+18,2020-10-01,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Marc_Perrone: FACT:  American workers in #unions have stronger access to #healthcare and #paidleave.   ✅94% have health insurance ✅86%…,en,0.0,3.0,RueDuGeoVera,"unions, healthcare, paidleave",Marc_Perrone,"New Orleans, LA",RT Ġ@ Marc _ Per rone : ĠF ACT : Ġ ĠAmerican Ġworkers Ġin Ġ# un ions Ġhave Ġstronger Ġaccess Ġto Ġ# health care Ġand Ġ# paid leave . Ġ Ġ Ġâľ ħ 94 % Ġhave Ġhealth Ġinsurance Ġâľ ħ 86 % âĢ¦,0.3818,0.0,0.698,0.302,pos,"['RT Ġ@ Marc _ Per rone : ĠF ACT : Ġ ĠAmerican Ġworkers Ġin Ġ# un ions Ġhave Ġstronger Ġaccess Ġto Ġ# health care Ġand Ġ# paid leave . Ġ Ġ Ġâľ ħ 94 % Ġhave Ġhealth Ġinsurance Ġâľ ħ 86 % âĢ¦', ('infection', 0.5213711857795715), ('vaccine', 0.34111863374710083), ('death', 0.13751021027565002)]"
1.31e+18,2020-09-26,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NorthWestDOH: #NorthWestCOVID19| The total number of confirmed COVID-19 cases in the North West Province is 28809, with 25466 recoverie…",en,0.0,4686.0,MissSebalo,NorthWestCOVID19,NorthWestDOH,Mafikeng - South Africa,"RT Ġ@ North West D OH : Ġ# North West CO VID 19 | ĠThe Ġtotal Ġnumber Ġof Ġconfirmed ĠCO VID - 19 Ġcases Ġin Ġthe ĠNorth ĠWest ĠProvince Ġis Ġ28 809 , Ġwith Ġ254 66 Ġrecover ie âĢ¦",0.0772,0.0,0.86,0.14,pos,"['RT Ġ@ North West D OH : Ġ# North West CO VID 19 | ĠThe Ġtotal Ġnumber Ġof Ġconfirmed ĠCO VID - 19 Ġcases Ġin Ġthe ĠNorth ĠWest ĠProvince Ġis Ġ28 809 , Ġwith Ġ254 66 Ġrecover ie âĢ¦', ('infection', 0.4182271361351013), ('vaccine', 0.3799110949039459), ('death', 0.20186179876327515)]"
1.32e+18,2020-10-13,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @BBCNWT: 41 people have died in North West hospitals after testing positive for Covid-19. Today's figure is a big increase on the 14 who…,en,0.0,4.0,LPrivileged,,BBCNWT,"England, United Kingdom",RT Ġ@ BBC NW T : Ġ41 Ġpeople Ġhave Ġdied Ġin ĠNorth ĠWest Ġhospitals Ġafter Ġtesting Ġpositive Ġfor ĠCov id - 19 . ĠToday 's Ġfigure Ġis Ġa Ġbig Ġincrease Ġon Ġthe Ġ14 Ġwho âĢ¦,-0.5994,0.262,0.738,0.0,neg,"[""RT Ġ@ BBC NW T : Ġ41 Ġpeople Ġhave Ġdied Ġin ĠNorth ĠWest Ġhospitals Ġafter Ġtesting Ġpositive Ġfor ĠCov id - 19 . ĠToday 's Ġfigure Ġis Ġa Ġbig Ġincrease Ġon Ġthe Ġ14 Ġwho âĢ¦"", ('death', 0.9323807954788208), ('infection', 0.04106909781694412), ('vaccine', 0.026550084352493286)]"
1.31e+18,2020-09-22,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @marie_nassar: Good morning Twitter-Friends...☕️🍪🌷 Have a happy Friday and a beautiful weekend💗🐶🌊☀️💦😉  #FridayThoughts 💕 #Weekend 💦🌊☀️ #…,en,0.0,4595.0,BerneLarry,"FridayThoughts, Weekend",marie_nassar,,RT Ġ@ mar ie _ n ass ar : ĠGood Ġmorning ĠTwitter - Friends ... âĺ ķ ï¸ı ðŁ į ª ðŁ Į · ĠHave Ġa Ġhappy ĠFriday Ġand Ġa Ġbeautiful Ġweekend ðŁ Ĵ Ĺ ðŁ Ĳ ¶ ðŁ Į Ĭ âĺ Ģ ï¸ı ðŁ Ĵ ¦ ðŁĺ ī Ġ Ġ# Friday Though ts ĠðŁ Ĵ ķ Ġ# Week end ĠðŁ Ĵ ¦ ðŁ Į Ĭ âĺ Ģ ï¸ı Ġ# âĢ¦,0.7269,0.0,0.496,0.504,pos,"['RT Ġ@ mar ie _ n ass ar : ĠGood Ġmorning ĠTwitter - Friends ... âĺ ķ ï¸ı ðŁ į ª ðŁ Į · ĠHave Ġa Ġhappy ĠFriday Ġand Ġa Ġbeautiful Ġweekend ðŁ Ĵ Ĺ ðŁ Ĳ ¶ ðŁ Į Ĭ âĺ Ģ ï¸ı ðŁ Ĵ ¦ ðŁĺ ī Ġ Ġ# Friday Though ts ĠðŁ Ĵ ķ Ġ# Week end ĠðŁ Ĵ ¦ ðŁ Į Ĭ âĺ Ģ ï¸ı Ġ# âĢ¦', ('infection', 0.48187586665153503), ('vaccine', 0.3940095901489258), ('death', 0.12411456555128098)]"
1.3e+18,2020-08-26,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@ipacglobal @nathanlawkc China is using Covid - 19 as an excuse to suppress protests, and delay the general electio… https://t.co/Wf2ptZ5dlB",en,0.0,245.0,Hope20271276394,,"ipacglobal, nathanlawkc",,"@ ip ac global Ġ@ n athan law k c ĠChina Ġis Ġusing ĠCov id Ġ- Ġ19 Ġas Ġan Ġexcuse Ġto Ġsuppress Ġprotests , Ġand Ġdelay Ġthe Ġgeneral Ġelect io âĢ¦ Ġhttps :// t . co / W f 2 pt Z 5 dl B",-0.5106,0.381,0.619,0.0,neg,"['@ ip ac global Ġ@ n athan law k c ĠChina Ġis Ġusing ĠCov id Ġ- Ġ19 Ġas Ġan Ġexcuse Ġto Ġsuppress Ġprotests , Ġand Ġdelay Ġthe Ġgeneral Ġelect io âĢ¦ Ġhttps :// t . co / W f 2 pt Z 5 dl B', ('infection', 0.5747637152671814), ('death', 0.2264467030763626), ('vaccine', 0.1987895667552948)]"
1.3e+18,2020-09-06,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @sona_joshi_: Approaching 6 months for 3 million #excludedUK with no meaningful gov Covid-19 support. Small biz (self-employed &amp; ltd cos…,en,0.0,1.0,samfayyaz,excludedUK,sona_joshi_,,RT Ġ@ son a _ j oshi _ : ĠAppro aching Ġ6 Ġmonths Ġfor Ġ3 Ġmillion Ġ# ex cluded UK Ġwith Ġno Ġmeaningful Ġgo v ĠCov id - 19 Ġsupport . ĠSmall Ġb iz Ġ( self - employed Ġ& amp ; Ġl td Ġcos âĢ¦,0.4019,0.0,0.816,0.184,pos,"['RT Ġ@ son a _ j oshi _ : ĠAppro aching Ġ6 Ġmonths Ġfor Ġ3 Ġmillion Ġ# ex cluded UK Ġwith Ġno Ġmeaningful Ġgo v ĠCov id - 19 Ġsupport . ĠSmall Ġb iz Ġ( self - employed Ġ& amp ; Ġl td Ġcos âĢ¦', ('infection', 0.5281083583831787), ('vaccine', 0.28939059376716614), ('death', 0.18250107765197754)]"
1.31e+18,2020-09-30,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @catholic_doctor: An understanding of COVID-19 from a Catholic perspective, from our partners at the Catholic Medical Association.  http…",en,0.0,1.0,BlessedMom5Boys,,catholic_doctor,,"RT Ġ@ c ath olic _ doctor : ĠAn Ġunderstanding Ġof ĠCO VID - 19 Ġfrom Ġa ĠCatholic Ġperspective , Ġfrom Ġour Ġpartners Ġat Ġthe ĠCatholic ĠMedical ĠAssociation . Ġ Ġhttp âĢ¦",0.0,0.0,1.0,0.0,neu,"['RT Ġ@ c ath olic _ doctor : ĠAn Ġunderstanding Ġof ĠCO VID - 19 Ġfrom Ġa ĠCatholic Ġperspective , Ġfrom Ġour Ġpartners Ġat Ġthe ĠCatholic ĠMedical ĠAssociation . Ġ Ġhttp âĢ¦', ('vaccine', 0.6886813044548035), ('infection', 0.20988816022872925), ('death', 0.10143055766820908)]"
1.3e+18,2020-08-23,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SeanDunn10: ""@epsb estimates it needs at least $30 million more to adopt minimal pandemic precautions and extra staffing. The board has…",en,1.0,0.0,eleisonsoprano,,"SeanDunn10, epsb","Treaty 7,  Calgary, Alberta ","RT Ġ@ Sean D unn 10 : Ġ""@ eps b Ġestimates Ġit Ġneeds Ġat Ġleast Ġ$ 30 Ġmillion Ġmore Ġto Ġadopt Ġminimal Ġpand emic Ġprecautions Ġand Ġextra Ġstaffing . ĠThe Ġboard Ġhas âĢ¦",0.1779,0.0,0.855,0.145,pos,"['RT Ġ@ Sean D unn 10 : Ġ""@ eps b Ġestimates Ġit Ġneeds Ġat Ġleast Ġ$ 30 Ġmillion Ġmore Ġto Ġadopt Ġminimal Ġpand emic Ġprecautions Ġand Ġextra Ġstaffing . ĠThe Ġboard Ġhas âĢ¦', ('vaccine', 0.6092166900634766), ('infection', 0.27463337779045105), ('death', 0.11614993959665298)]"
1.32e+18,2020-10-17,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","WHO: Remdesivir, Hydroxychloroquine have little or no effect on severe COVID-19 cases https://t.co/rHwyaUFQ0E https://t.co/mrduqXRMUm",en,0.0,3.0,citizentvkenya,,,"Nairobi, Kenya","WHO : ĠRem des iv ir , ĠHydro xy chlor oqu ine Ġhave Ġlittle Ġor Ġno Ġeffect Ġon Ġsevere ĠCO VID - 19 Ġcases Ġhttps :// t . co / r H w ya UF Q 0 E Ġhttps :// t . co / mr du q X RM Um",0.0,0.0,1.0,0.0,neu,"['WHO : ĠRem des iv ir , ĠHydro xy chlor oqu ine Ġhave Ġlittle Ġor Ġno Ġeffect Ġon Ġsevere ĠCO VID - 19 Ġcases Ġhttps :// t . co / r H w ya UF Q 0 E Ġhttps :// t . co / mr du q X RM Um', ('vaccine', 0.4709269404411316), ('infection', 0.40471982955932617), ('death', 0.12435320019721985)]"
1.31e+18,2020-10-06,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @DecoherenceWave: Only 3 states are reporting a decline in new Covid-19 cases compared to last week. The US hit the highest daily rate o…,en,0.0,18579.0,dragon1food,,DecoherenceWave,"Los Angeles, California",RT Ġ@ Dec o herence Wave : ĠOnly Ġ3 Ġstates Ġare Ġreporting Ġa Ġdecline Ġin Ġnew ĠCov id - 19 Ġcases Ġcompared Ġto Ġlast Ġweek . ĠThe ĠUS Ġhit Ġthe Ġhighest Ġdaily Ġrate Ġo âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ Dec o herence Wave : ĠOnly Ġ3 Ġstates Ġare Ġreporting Ġa Ġdecline Ġin Ġnew ĠCov id - 19 Ġcases Ġcompared Ġto Ġlast Ġweek . ĠThe ĠUS Ġhit Ġthe Ġhighest Ġdaily Ġrate Ġo âĢ¦', ('infection', 0.3635215759277344), ('vaccine', 0.35328564047813416), ('death', 0.2831927537918091)]"
1.31e+18,2020-09-29,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",These are the universities affected by coronavirus outbreaks https://t.co/Ut3uxWQ4XN https://t.co/ZbNmvIcmKd,en,0.0,1499.0,newzupdate247,,,"North-west Frontier, Pakistan",These Ġare Ġthe Ġuniversities Ġaffected Ġby Ġcoron av irus Ġoutbreaks Ġhttps :// t . co / Ut 3 ux W Q 4 X N Ġhttps :// t . co / Z b N m v I cm K d,0.0,0.0,1.0,0.0,neu,"['These Ġare Ġthe Ġuniversities Ġaffected Ġby Ġcoron av irus Ġoutbreaks Ġhttps :// t . co / Ut 3 ux W Q 4 X N Ġhttps :// t . co / Z b N m v I cm K d', ('infection', 0.945769190788269), ('death', 0.03730976954102516), ('vaccine', 0.016921045258641243)]"
1.32e+18,2020-10-12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @karlazabs: Mexico has the world's 4th highest COVID-19 death rate AND a record # of homicides at home, but President @lopezobrador_ is…",en,0.0,0.0,Pecora_,,"karlazabs, lopezobrador_",Below the Cherry Moon,"RT Ġ@ k arl az abs : ĠMexico Ġhas Ġthe Ġworld 's Ġ4 th Ġhighest ĠCO VID - 19 Ġdeath Ġrate ĠAND Ġa Ġrecord Ġ# Ġof Ġhomicides Ġat Ġhome , Ġbut ĠPresident Ġ@ l opez ob rador _ Ġis âĢ¦",-0.5994,0.281,0.719,0.0,neg,"[""RT Ġ@ k arl az abs : ĠMexico Ġhas Ġthe Ġworld 's Ġ4 th Ġhighest ĠCO VID - 19 Ġdeath Ġrate ĠAND Ġa Ġrecord Ġ# Ġof Ġhomicides Ġat Ġhome , Ġbut ĠPresident Ġ@ l opez ob rador _ Ġis âĢ¦"", ('death', 0.9543382525444031), ('infection', 0.02842031419277191), ('vaccine', 0.01724141463637352)]"
1.32e+18,2020-10-18,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Active caseload only 10.7 per cent of total Covid-19 cases: Health Ministry  https://t.co/2ak52e8Pkl via NaMo App https://t.co/4rk2NxiQVH,en,0.0,812.0,colravinderengr,,, Jammu And Kashmir,Active Ġcas el oad Ġonly Ġ10 . 7 Ġper Ġcent Ġof Ġtotal ĠCov id - 19 Ġcases : ĠHealth ĠMinistry Ġ Ġhttps :// t . co / 2 ak 52 e 8 P kl Ġvia ĠNa Mo ĠApp Ġhttps :// t . co / 4 r k 2 N xi Q V H,0.0,0.0,1.0,0.0,neu,"['Active Ġcas el oad Ġonly Ġ10 . 7 Ġper Ġcent Ġof Ġtotal ĠCov id - 19 Ġcases : ĠHealth ĠMinistry Ġ Ġhttps :// t . co / 2 ak 52 e 8 P kl Ġvia ĠNa Mo ĠApp Ġhttps :// t . co / 4 r k 2 N xi Q V H', ('vaccine', 0.6310111284255981), ('infection', 0.23595495522022247), ('death', 0.133033886551857)]"
1.31e+18,2020-10-04,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Allergies, Colds, Flu And COVID-19: How To Best Prep For Fall's 'Sick Season' https://t.co/LCREYd7yGc",en,0.0,1663.0,BentheosBrown,,,,"All erg ies , ĠC olds , ĠFlu ĠAnd ĠCO VID - 19 : ĠHow ĠTo ĠBest ĠPrep ĠFor ĠFall 's Ġ' S ick ĠSeason ' Ġhttps :// t . co / LC RE Y d 7 y G c",-0.1779,0.366,0.373,0.261,neg,"[""All erg ies , ĠC olds , ĠFlu ĠAnd ĠCO VID - 19 : ĠHow ĠTo ĠBest ĠPrep ĠFor ĠFall 's Ġ' S ick ĠSeason ' Ġhttps :// t . co / LC RE Y d 7 y G c"", ('infection', 0.8103190660476685), ('vaccine', 0.16858462989330292), ('death', 0.02109633758664131)]"
1.31e+18,2020-10-03,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NPR: That's in contrast to White House physician Dr. Sean Conley's update this morning, in which he said President Trump is ""doing very…",en,0.0,1282.0,philipray88,,NPR,"Overland Park, KS","RT Ġ@ NPR : ĠThat 's Ġin Ġcontrast Ġto ĠWhite ĠHouse Ġphysician ĠDr . ĠSean ĠCon ley 's Ġupdate Ġthis Ġmorning , Ġin Ġwhich Ġhe Ġsaid ĠPresident ĠTrump Ġis Ġ"" doing Ġvery âĢ¦",0.0,0.0,1.0,0.0,neu,"['RT Ġ@ NPR : ĠThat \'s Ġin Ġcontrast Ġto ĠWhite ĠHouse Ġphysician ĠDr . ĠSean ĠCon ley \'s Ġupdate Ġthis Ġmorning , Ġin Ġwhich Ġhe Ġsaid ĠPresident ĠTrump Ġis Ġ"" doing Ġvery âĢ¦', ('infection', 0.39583298563957214), ('vaccine', 0.3433537185192108), ('death', 0.26081332564353943)]"
1.31e+18,2020-10-01,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BrianSimsPA: THE HOUSE IS ON FIRE! In the midst of another Republican Outbreak, during a massive Republican election coup, news is brea…",en,0.0,2.0,robininny,,BrianSimsPA,New York • East Coast USA,"RT Ġ@ Brian Sim s PA : ĠTHE ĠHOUSE ĠIS ĠON ĠFIRE ! ĠIn Ġthe Ġmidst Ġof Ġanother ĠRepublican ĠOutbreak , Ġduring Ġa Ġmassive ĠRepublican Ġelection Ġcoup , Ġnews Ġis Ġbre a âĢ¦",-0.34,0.179,0.821,0.0,neg,"['RT Ġ@ Brian Sim s PA : ĠTHE ĠHOUSE ĠIS ĠON ĠFIRE ! ĠIn Ġthe Ġmidst Ġof Ġanother ĠRepublican ĠOutbreak , Ġduring Ġa Ġmassive ĠRepublican Ġelection Ġcoup , Ġnews Ġis Ġbre a âĢ¦', ('infection', 0.6586977243423462), ('death', 0.21605126559734344), ('vaccine', 0.12525098025798798)]"
1.32e+18,2020-10-11,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Coronavirus Live Update in Pakistan 2020  Coronavirus Live Updates in Pakistan: Covid-19 is a disease caused by SAR… https://t.co/IQe5sUKtem,en,0.0,0.0,MohdHjan1,,,,Cor on av irus ĠLive ĠUpdate Ġin ĠPakistan Ġ2020 Ġ ĠCor on av irus ĠLive ĠUpdates Ġin ĠPakistan : ĠCov id - 19 Ġis Ġa Ġdisease Ġcaused Ġby ĠSAR âĢ¦ Ġhttps :// t . co / IQ e 5 s UK tem,0.0,0.0,1.0,0.0,neu,"['Cor on av irus ĠLive ĠUpdate Ġin ĠPakistan Ġ2020 Ġ ĠCor on av irus ĠLive ĠUpdates Ġin ĠPakistan : ĠCov id - 19 Ġis Ġa Ġdisease Ġcaused Ġby ĠSAR âĢ¦ Ġhttps :// t . co / IQ e 5 s UK tem', ('infection', 0.8551807999610901), ('death', 0.09899584203958511), ('vaccine', 0.04582340642809868)]"
1.31e+18,2020-09-22,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @joelockhart: The real question for the constituents of any Republican Senator is this ---If you'll lie about the precedent for not nomi…,en,0.0,241.0,SuelouiseS,,joelockhart,,RT Ġ@ jo el ock hart : ĠThe Ġreal Ġquestion Ġfor Ġthe Ġconstituents Ġof Ġany ĠRepublican ĠSenator Ġis Ġthis Ġ--- If Ġyou 'll Ġlie Ġabout Ġthe Ġprecedent Ġfor Ġnot Ġnom i âĢ¦,0.0,0.0,1.0,0.0,neu,"[""RT Ġ@ jo el ock hart : ĠThe Ġreal Ġquestion Ġfor Ġthe Ġconstituents Ġof Ġany ĠRepublican ĠSenator Ġis Ġthis Ġ--- If Ġyou 'll Ġlie Ġabout Ġthe Ġprecedent Ġfor Ġnot Ġnom i âĢ¦"", ('vaccine', 0.3985869586467743), ('infection', 0.39729776978492737), ('death', 0.20411519706249237)]"
1.31e+18,2020-10-08,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @MeckCounty: Public Health will offer free COVID-19 testing for Mecktoberfest attendees and anyone who needs to be tested this Saturday,…",en,0.0,1.0,chrisdabear,,MeckCounty,USA,"RT Ġ@ Me ck Count y : ĠPublic ĠHealth Ġwill Ġoffer Ġfree ĠCO VID - 19 Ġtesting Ġfor ĠMe ck to ber fest Ġattendees Ġand Ġanyone Ġwho Ġneeds Ġto Ġbe Ġtested Ġthis ĠSaturday , âĢ¦",0.5106,0.0,0.769,0.231,pos,"['RT Ġ@ Me ck Count y : ĠPublic ĠHealth Ġwill Ġoffer Ġfree ĠCO VID - 19 Ġtesting Ġfor ĠMe ck to ber fest Ġattendees Ġand Ġanyone Ġwho Ġneeds Ġto Ġbe Ġtested Ġthis ĠSaturday , âĢ¦', ('vaccine', 0.919940710067749), ('infection', 0.05584421008825302), ('death', 0.02421504631638527)]"
